지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2022-01-09 01:00,3.1,,.6,110,64,4.9,-3,1015.3,1022.9,,,,,10,8,,14,1553,,,1.2,,,,
146,2022-01-09 02:00,2.9,,.7,160,67,5,-2.6,1015.1,1022.7,,,,,9,9,,10,1428,,,1.1,,,,
146,2022-01-09 03:00,2.9,,1,140,65,4.9,-3,1015.1,1022.7,,,,,9,9,Sc,10,1310,,,.3,,,,
146,2022-01-09 04:00,2.6,,.9,160,69,5.1,-2.5,1014.9,1022.5,,,,,8,8,Sc,10,1184,,,-.4,,,,
146,2022-01-09 05:00,2.2,,1.3,110,71,5.1,-2.5,1014.8,1022.4,,,,,8,8,Sc,10,1163,,,.2,,,,
146,2022-01-09 06:00,2.3,,1,140,69,5,-2.8,1014.8,1022.4,,,,,9,9,Sc,10,1020,,,.3,,,,
146,2022-01-09 07:00,2.6,,.6,110,68,5,-2.7,1015,1022.6,,,,,8,8,Sc,10,1055,,,.3,,,,
146,2022-01-09 08:00,2.4,,.6,90,69,5,-2.7,1015.2,1022.8,0,0,,,9,9,Sc,8,1058,,,.2,,,,
146,2022-01-09 09:00,3.2,,.7,160,67,5.2,-2.3,1015.4,1023,0,.1,,,9,9,Sc,10,979,,40,2.3,,,,
146,2022-01-09 10:00,4.3,,.2,0,65,5.4,-1.7,1015.7,1023.2,0,.38,,,9,9,Sc,10,798,,40,5.9,,,,
146,2022-01-09 11:00,4.6,,.9,320,66,5.6,-1.2,1015.8,1023.3,0,.69,,,8,8,Sc,9,621,,40,8.8,,,,
146,2022-01-09 12:00,5.9,,.9,20,63,5.8,-.6,1015.2,1022.7,.1,.98,,,8,8,Sc,8,391,,40,11.3,,,,
146,2022-01-09 13:00,6.8,,.5,360,56,5.6,-1.3,1014.6,1022.1,.4,1.14,,,9,7,ScCi,9,464,,40,13,,,,
146,2022-01-09 14:00,5.9,,2.2,290,60,5.6,-1.2,1014.1,1021.6,.1,.9,,,8,8,Sc,9,433,,40,10,,,,
146,2022-01-09 15:00,5.7,,3.3,250,58,5.3,-1.9,1013.8,1021.3,.4,1.08,,,7,7,Sc,9,543,,40,11.6,,,,
146,2022-01-09 16:00,5.1,,2.6,270,58,5.1,-2.4,1014,1021.5,.9,.87,,,4,2,ScCi,11,604,,40,7.3,,,,
146,2022-01-09 17:00,4.3,,2.2,270,62,5.2,-2.3,1014.3,1021.8,.6,.39,,,0,0,,,613,,40,3,,,,
146,2022-01-09 18:00,3.1,,1.7,250,67,5.1,-2.4,1014.6,1022.2,0,.04,,,0,0,,,502,,40,-.5,,,,
146,2022-01-09 19:00,2.4,,1.2,270,71,5.2,-2.3,1015,1022.6,,,,,0,0,,,466,,40,-.8,,,,
146,2022-01-09 20:00,2,,.6,200,74,5.2,-2.1,1015.5,1023.1,,,,,0,0,,,444,,40,-1.6,,,,
146,2022-01-09 21:00,1.1,,.6,160,77,5.1,-2.4,1015.7,1023.3,,,,,0,0,,,408,,4019,-2.1,,,,
146,2022-01-09 22:00,.1,,1.2,140,82,5,-2.6,1015.8,1023.5,,,,,0,0,,,357,,19,-2.6,,,,
146,2022-01-09 23:00,-.7,,1.4,140,83,4.8,-3.2,1015.6,1023.3,,,,,0,0,,,337,,19,-2.8,,,,
146,2022-01-10 00:00,-.9,,1.4,110,84,4.8,-3.2,1015.3,1023,,,,,0,0,,,320,,19,-3.2,,,,
146,2022-01-10 01:00,-1,,1.1,110,85,4.8,-3.2,1015.4,1023.1,,,,,0,0,,,322,,19,-3.4,,,,
146,2022-01-10 02:00,-1.8,,1.3,110,86,4.6,-3.8,1015.3,1023,,,,,0,0,,,297,,19,-3.7,,,,
146,2022-01-10 03:00,-2.2,,1.1,140,87,4.5,-4,1015.2,1022.9,,,,,0,0,,,276,,19,-4.3,,,,
146,2022-01-10 04:00,-1.9,,.9,90,86,4.6,-3.9,1015.6,1023.3,,,,,0,0,,,303,,19,-4.3,,,,
146,2022-01-10 05:00,-2.8,,1.2,140,88,4.4,-4.5,1015.4,1023.2,,,,,0,0,,,269,,19,-4.6,,,,
146,2022-01-10 06:00,-2.7,,2,140,89,4.5,-4.2,1014.7,1022.4,,,,,0,0,,,265,,19,-4.6,,,,
146,2022-01-10 07:00,-2.8,,1.2,110,89,4.4,-4.3,1015,1022.8,,,,,5,0,Ci,,242,,19,-4.7,,,,
146,2022-01-10 08:00,-2.7,,.8,90,87,4.4,-4.5,1015.3,1023.1,0,.01,,,5,0,Ci,,276,,19,-4.4,,,,
146,2022-01-10 09:00,-1.2,,.6,110,83,4.6,-3.7,1015.3,1023,.1,.24,,,3,3,Ac,40,302,,19,-1.5,,,,
146,2022-01-10 10:00,.1,,1.1,340,80,4.9,-2.9,1015.8,1023.5,.9,.91,,,6,0,Ci,,292,,19,3.1,,,,
146,2022-01-10 11:00,1.8,,.4,0,74,5.2,-2.3,1015.1,1022.7,1,1.31,,,3,0,Ci,,295,,19,5.8,,,,
146,2022-01-10 12:00,3.9,,1.4,340,66,5.4,-1.8,1013.9,1021.4,1,1.64,,,2,0,Ci,,345,,4019,11.3,,,,
146,2022-01-10 13:00,5.2,,1.4,360,48,4.2,-4.9,1012.6,1020.1,1,1.82,,,3,0,Ci,,680,,40,13.9,,,,
146,2022-01-10 14:00,6.4,,1.4,340,38,3.6,-6.9,1011.9,1019.4,1,1.74,,,5,0,Ci,,874,,40,15.8,,,,
146,2022-01-10 15:00,6.6,,3.1,250,37,3.6,-7,1011.8,1019.3,1,1.46,,,4,0,Ci,,1013,,40,11.6,,,,
146,2022-01-10 16:00,6.4,,2.5,320,39,3.8,-6.5,1011.7,1019.2,.9,.94,,,3,0,Ci,,807,,40,7.8,,,,
146,2022-01-10 17:00,5.5,,1.4,320,37,3.3,-8,1011.4,1018.9,.2,.35,,,8,0,Ci,,1021,,40,3.7,,,,
146,2022-01-10 18:00,4.1,,1.2,250,59,4.8,-3.2,1011.4,1018.9,0,.03,,,8,6,AcCi,40,642,,40,1.2,,,,
146,2022-01-10 19:00,3.5,,1.1,270,63,5,-2.8,1011.5,1019,,,,,9,9,,36,787,,40,1.2,,,,
146,2022-01-10 20:00,3.1,,1.2,270,67,5.1,-2.4,1011.2,1018.7,,,,,10,8,,40,743,,40,.9,,,,
146,2022-01-10 21:00,2.9,,.8,230,69,5.2,-2.2,1010.7,1018.2,,,,,9,0,Ci,,715,,40,.8,,,,
146,2022-01-10 22:00,2.7,,1.4,270,68,5,-2.6,1011,1018.6,,,,,10,9,,26,752,,40,.7,,,,
146,2022-01-10 23:00,2.7,,1.1,290,68,5,-2.6,1011,1018.6,,,,,10,9,,25,754,,40,.9,,,,
146,2022-01-11 00:00,2,0,1.9,290,66,4.7,-3.6,1010.5,1018.1,,,,,10,5,StNs,8,1164,,4006,.8,,,,
146,2022-01-11 01:00,1.3,,.3,0,75,5,-2.6,1009.7,1017.3,,,,,10,9,StNs,8,1253,,06,.9,,,,
146,2022-01-11 02:00,.5,,1.6,320,87,5.5,-1.4,1009.4,1017,,,,,10,9,StNs,6,554,,1906,.5,,,,
146,2022-01-11 03:00,.4,.2,2.3,250,91,5.7,-.9,1009.5,1017.1,,,,,10,9,StNs,6,686,,1906,.5,,,,
146,2022-01-11 04:00,.1,,4.6,320,76,4.7,-3.6,1009.5,1017.1,,,,,10,8,ScAs,8,879,,1906,.3,,,,
146,2022-01-11 05:00,-.2,,3.3,320,74,4.5,-4.2,1009.5,1017.1,,,,,9,9,Sc,8,846,,19,.2,,,,
146,2022-01-11 06:00,-1.2,.1,4.3,290,62,3.5,-7.5,1010.1,1017.8,,,,,8,8,Sc,11,1992,,19,-.6,,,,
146,2022-01-11 07:00,-2.8,,4.5,320,54,2.7,-10.8,1011.5,1019.2,,,,,9,9,Sc,13,2000,,,-1.7,,,,
146,2022-01-11 08:00,-3.5,,3.3,290,58,2.8,-10.5,1012,1019.8,0,.01,,,3,3,Sc,12,2000,,,-3.3,,,,
146,2022-01-11 09:00,-3.3,,3.6,290,57,2.7,-10.6,1012.7,1020.5,.6,.25,,,2,2,Sc,12,2000,,,-2.7,,,,
146,2022-01-11 10:00,-2.6,,3.3,290,48,2.4,-12.1,1013.6,1021.3,1,.87,,,0,0,,,2000,,,1.5,,,,
146,2022-01-11 11:00,-2.2,,3.3,320,43,2.2,-13.1,1013.9,1021.6,1,1.47,,,2,2,Sc,12,2000,,,4.8,,,,
146,2022-01-11 12:00,-2,,5.3,290,41,2.2,-13.5,1013.6,1021.3,1,1.85,,,3,3,Sc,12,2000,,,7.8,,,,
146,2022-01-11 13:00,-1.6,,4.1,290,41,2.2,-13.1,1012.9,1020.6,.9,1.72,,,5,5,Sc,12,2000,,,5.3,,,,
146,2022-01-11 14:00,-1.3,,4.2,320,42,2.3,-12.5,1012.7,1020.4,.8,1.14,,,5,5,Sc,12,2000,,,7.3,,,,
146,2022-01-11 15:00,-1.1,,4.8,290,43,2.4,-12.1,1012.6,1020.3,.9,1.24,,,4,4,Sc,12,2000,,,5.5,,,,
146,2022-01-11 16:00,-1.7,,4.5,290,43,2.3,-12.6,1013.1,1020.8,1,.98,,,2,2,Sc,12,2000,,,1.1,,,,
146,2022-01-11 17:00,-2.5,,4.7,320,49,2.5,-11.7,1014,1021.7,1,.54,,,3,3,Sc,12,2000,,,-1.1,,,,
146,2022-01-11 18:00,-3.6,,3.4,290,53,2.5,-11.8,1014.9,1022.7,.3,.06,,,0,0,,,2000,,,-3.2,,,,
146,2022-01-11 19:00,-4.2,,3.5,320,56,2.5,-11.6,1015.5,1023.3,,,,,0,0,,,2000,,,-4.2,,,,
146,2022-01-11 20:00,-4.9,,2.2,320,59,2.5,-11.6,1016.3,1024.1,,,,,0,0,,,2000,,,-5.1,,,,
146,2022-01-11 21:00,-5.3,,2.3,340,60,2.5,-11.8,1016.4,1024.2,,,,,0,0,,,2000,,,-5.8,,,,
146,2022-01-11 22:00,-5.6,,.5,360,61,2.5,-11.9,1016.6,1024.4,,,,,9,3,,10,2000,,,-5.4,,,,
146,2022-01-11 23:00,-5.4,,1.4,320,61,2.5,-11.7,1017.1,1024.9,,,,,7,7,,10,2000,,,-4.9,,,,
146,2022-01-12 00:00,-5.8,,2.2,340,64,2.5,-11.5,1016.9,1024.8,,,,,3,3,,,2000,,,-6.5,,,,
146,2022-01-12 01:00,-6.3,,2,360,66,2.5,-11.6,1016.8,1024.7,,,,,3,3,,7,2000,,,-7.1,,,,
146,2022-01-12 02:00,-6.6,,1.6,340,69,2.6,-11.3,1017,1024.9,,,,,0,0,,,2000,,,-7.5,,,,
146,2022-01-12 03:00,-7,,1.4,340,71,2.6,-11.3,1017.1,1025,,,,,0,0,,,1986,,,-8,,,,
146,2022-01-12 04:00,-7.1,,1.7,50,70,2.5,-11.6,1016.9,1024.8,,,,,0,0,,,1981,,,-8.1,,,,
146,2022-01-12 05:00,-6.8,,.7,90,68,2.5,-11.7,1016.7,1024.6,,,,,8,8,Sc,11,2000,,,-6.6,,,,
146,2022-01-12 06:00,-6.4,0,.5,50,65,2.5,-11.9,1016.6,1024.5,,,,,9,9,Sc,10,2000,,08,-4.9,,,,
146,2022-01-12 07:00,-6.8,,.7,50,66,2.4,-12,1016.7,1024.6,,,,,6,6,Sc,10,2000,,,-6.8,,,,
146,2022-01-12 08:00,-7.1,,1.1,50,68,2.4,-12,1017,1024.9,0,.01,,,3,3,Sc,12,1991,,,-8,,,,
146,2022-01-12 09:00,-5.1,,.8,70,60,2.5,-11.6,1016.9,1024.7,.7,.31,,,0,0,,,2000,,,-4.8,,,,
146,2022-01-12 10:00,-4.4,,1.8,360,59,2.6,-11.2,1017.3,1025.1,1,.92,,,0,0,,,2000,,,2.2,,,,
146,2022-01-12 11:00,-2.5,,1.6,360,54,2.8,-10.5,1016.9,1024.7,1,1.46,,,0,0,,,2000,,,5.5,,,,
146,2022-01-12 12:00,-1.6,,1.7,340,52,2.8,-10.1,1015.9,1023.6,1,1.84,,,2,2,Sc,12,2000,,,10.2,,,,
146,2022-01-12 13:00,-1.3,,3.3,270,51,2.8,-10.1,1014.9,1022.6,1,1.72,,,2,2,Sc,12,2000,,,10.5,,,,
146,2022-01-12 14:00,-.6,,1.4,320,54,3.2,-8.7,1014.4,1022.1,.9,1.63,,,6,6,Sc,10,2000,,,8.2,,,,
146,2022-01-12 15:00,.8,,3.2,270,49,3.2,-8.7,1014.2,1021.8,.7,1.21,,,6,6,Sc,10,2000,,,8.8,,,,
146,2022-01-12 16:00,-.1,,5.5,270,50,3,-9.2,1014.2,1021.9,.9,1.08,,,5,5,Sc,12,2000,,,2.3,,,,
146,2022-01-12 17:00,-1.2,,4.5,270,53,3,-9.5,1014.7,1022.4,1,.54,,,3,3,Sc,12,2000,,,-.9,,,,
146,2022-01-12 18:00,-2.2,,3.5,270,54,2.8,-10.2,1014.5,1022.2,.4,.06,,,0,0,,,2000,,,-2.6,,,,
146,2022-01-12 19:00,-2.8,,3.2,270,56,2.8,-10.3,1015.5,1023.3,,,,,3,0,,,2000,,,-3.3,,,,
146,2022-01-12 20:00,-3.2,,2,290,56,2.7,-10.7,1015.7,1023.5,,,,,4,3,,67,2000,,,-4,,,,
146,2022-01-12 21:00,-3.7,,1.5,320,58,2.7,-10.7,1015.7,1023.5,,,,,2,0,Ci,,2000,,,-4.7,,,,
146,2022-01-12 22:00,-4,,.8,340,60,2.7,-10.6,1015.3,1023.1,,,,,9,8,,46,2000,,,-4.6,,,,
146,2022-01-12 23:00,-3.8,,.2,0,56,2.6,-11.3,1014.8,1022.6,,,,,0,0,,,2000,,,-6,,,,
146,2022-01-13 00:00,-4.1,,.9,110,61,2.8,-10.5,1014.6,1022.4,,,,,8,8,Sc,15,2000,,,-3.6,,,,
146,2022-01-13 01:00,-4.9,,.9,160,63,2.7,-10.8,1013.2,1021,,,,,8,1,,19,2000,,,-5.6,,,,
146,2022-01-13 02:00,-5,,.4,0,62,2.6,-11.1,1013.4,1021.2,,,,,7,4,,13,2000,,,-4,,,,
146,2022-01-13 03:00,-5.1,,1.2,140,62,2.6,-11.2,1012.6,1020.4,,,,,0,0,,,2000,,,-6.1,,,,
146,2022-01-13 04:00,-4.9,,1,110,64,2.7,-10.6,1012.2,1020,,,,,8,8,Sc,18,2000,,,-4.2,,,,
146,2022-01-13 05:00,-5.4,,1.5,110,62,2.5,-11.5,1011.6,1019.4,,,,,0,0,,,2000,,,-6.5,,,,
146,2022-01-13 06:00,-5.9,,1.5,110,61,2.4,-12.2,1011.1,1018.9,,,,,6,6,Sc,15,2000,,,-6.5,,,,
146,2022-01-13 07:00,-5.6,,1.1,20,65,2.6,-11.1,1011.7,1019.5,,,,,9,9,Sc,12,2000,,,-3.8,,,,
146,2022-01-13 08:00,-5.9,,3.7,340,80,3.2,-8.7,1013.6,1021.4,0,0,,,9,9,Sc,8,191,,1905,-3.4,,,,
146,2022-01-13 09:00,-5.4,.1,.5,320,83,3.4,-7.8,1014.6,1022.4,0,.15,.2,.2,10,6,StNs,8,745,,1905,-1.1,,,,
146,2022-01-13 10:00,-4.2,,1.5,360,75,3.4,-7.9,1015.6,1023.4,.4,.58,.3,,2,2,Sc,10,1667,,1905,1.1,,,,
146,2022-01-13 11:00,-2.2,,2.6,340,66,3.4,-7.7,1015.5,1023.2,1,1.41,,,2,2,Sc,10,1968,,,6.6,,,,
146,2022-01-13 12:00,-1.9,.1,3.5,320,54,2.9,-9.9,1015.1,1022.8,1,1.69,,.2,5,5,Sc,12,2000,,,5.9,,,,
146,2022-01-13 13:00,-.8,,5.9,290,46,2.6,-11,1014.6,1022.3,.9,1.53,,,7,7,Sc,13,2000,,,7.6,,,,
146,2022-01-13 14:00,-.2,,6.3,290,38,2.3,-12.8,1014,1021.7,.8,1.61,,,6,6,Sc,15,2000,,,9.8,,,,
146,2022-01-13 15:00,-.9,,5.5,290,41,2.3,-12.5,1014.3,1022,.7,.89,,,3,3,Sc,15,2000,,,1.7,,,,
146,2022-01-13 16:00,-1.3,,3.6,290,45,2.5,-11.7,1014.9,1022.6,.6,.66,,,3,3,Sc,15,2000,,,-.5,,,,
146,2022-01-13 17:00,-1.4,,5.2,290,46,2.5,-11.5,1015.3,1023,.6,.32,,,6,6,Sc,12,2000,,,-.8,,,,
146,2022-01-13 18:00,-2.5,,3.9,290,51,2.6,-11.2,1015.7,1023.4,.4,.07,,,0,0,,,2000,,,-3.1,,,,
146,2022-01-13 19:00,-3.4,,2.3,340,54,2.6,-11.3,1016.4,1024.2,,,,,0,0,,,2000,,,-4.2,,,,
146,2022-01-13 20:00,-3.8,,2,320,56,2.6,-11.3,1016.8,1024.6,,,,,0,0,,,2000,,,-4.9,,,,
146,2022-01-13 21:00,-4.3,,2.3,320,60,2.7,-10.9,1016.9,1024.7,,,,,0,0,,,2000,,,-5.7,,,,
146,2022-01-13 22:00,-4.6,,2.3,340,58,2.5,-11.6,1017.5,1025.3,,,,,0,0,,,2000,,,-6.1,,,,
146,2022-01-13 23:00,-4.8,,1.1,290,59,2.5,-11.6,1017.7,1025.5,,,,,0,0,,,2000,,,-6.5,,,,
146,2022-01-14 00:00,-5.4,,1.6,340,63,2.6,-11.3,1018,1025.8,,,,,0,0,,,2000,,,-7.1,,,,
146,2022-01-14 01:00,-5.6,,1.6,340,61,2.5,-11.9,1018.2,1026.1,,,,,0,0,,,2000,,,-7.3,,,,
146,2022-01-14 02:00,-6.4,,.9,360,64,2.4,-12.1,1018.6,1026.5,,,,,0,0,,,2000,,,-7.9,,,,
146,2022-01-14 03:00,-5.9,,.6,70,61,2.4,-12.2,1019.1,1027,,,,,0,0,,,2000,,,-8.2,,,,
146,2022-01-14 04:00,-6.4,,1.1,70,60,2.3,-12.9,1018.8,1026.7,,,,,0,0,,,2000,,,-8.2,,,,
146,2022-01-14 05:00,-6.8,,1.2,140,65,2.4,-12.2,1018.7,1026.6,,,,,0,0,,,2000,,,-8.3,,,,
146,2022-01-14 06:00,-7.5,,.9,140,68,2.4,-12.3,1019,1026.9,,,,,0,0,,,1988,,,-8.7,,,,
146,2022-01-14 07:00,-7.5,,1.1,140,70,2.4,-12,1019.7,1027.6,,,,,0,0,,,1992,,,-8.8,,,,
146,2022-01-14 08:00,-8.1,,1.6,110,73,2.4,-12,1019.8,1027.7,0,.01,,,0,0,,,1976,,,-8.4,,,,
146,2022-01-14 09:00,-5.3,,.7,140,62,2.6,-11.4,1020.2,1028.1,.8,.34,,,0,0,,,2000,,,-4.9,,,,
146,2022-01-14 10:00,-2.9,,.8,160,51,2.5,-11.6,1020.6,1028.4,1,.97,,,0,0,,,2000,,,3.2,,,,
146,2022-01-14 11:00,-1.7,,1.1,90,47,2.5,-11.5,1020.7,1028.5,1,1.49,,,0,0,,,2000,,,6.1,,,,
146,2022-01-14 12:00,-.7,,1.3,320,42,2.4,-12,1019.9,1027.6,1,1.86,,,0,0,,,2000,,,11,,,,
146,2022-01-14 13:00,.2,,1,50,39,2.4,-12.1,1019,1026.7,1,2,,,0,0,,,2000,,,12.7,,,,
146,2022-01-14 14:00,.4,,1.5,320,34,2.1,-13.6,1018.2,1025.9,1,1.95,,,0,0,,,2000,,,12.1,,,,
146,2022-01-14 15:00,1.2,,2.1,360,31,2.1,-14.1,1017.3,1025,1,1.68,,,0,0,,,2000,,,9.1,,,,
146,2022-01-14 16:00,1.8,,1.9,290,30,2.1,-13.9,1017,1024.6,1,1.15,,,3,0,Ci,,2000,,,3.8,,,,
146,2022-01-14 17:00,1.2,,.9,320,30,2,-14.5,1016.4,1024,1,.48,,,5,0,Ci,,2000,,,-.4,,,,
146,2022-01-14 18:00,.4,,.7,290,33,2.1,-14,1016.9,1024.6,.2,.06,,,5,0,Ci,,2000,,,-2.5,,,,
146,2022-01-14 19:00,-.1,,.4,0,34,2.1,-14.1,1017,1024.7,,,,,7,0,,,2000,,,-3.7,,,,
146,2022-01-14 20:00,-.9,,.3,0,40,2.3,-12.8,1017.2,1024.9,,,,,9,2,,68,2000,,,-4.1,,,,
146,2022-01-14 21:00,-1.4,,.1,0,44,2.4,-12.1,1017.5,1025.2,,,,,7,0,Ci,,2000,,,-4,,,,
146,2022-01-14 22:00,-1.9,,.7,140,47,2.5,-11.7,1018.1,1025.8,,,,,10,9,,59,2000,,,-3.3,,,,
146,2022-01-14 23:00,-2.3,,1.1,140,49,2.5,-11.5,1018,1025.8,,,,,10,10,,55,2000,,,-3.2,,,,
146,2022-01-15 00:00,-2.6,,1.2,140,51,2.6,-11.3,1017.8,1025.6,,,,,9,0,Ci,,2000,,,-3.3,,,,
146,2022-01-15 01:00,-2.7,,1.3,110,54,2.7,-10.7,1017.1,1024.9,,,,,10,10,,54,2000,,,-3,,,,
146,2022-01-15 02:00,-2.5,,.5,140,53,2.7,-10.7,1016.9,1024.7,,,,,10,10,,44,2000,,,-3.1,,,,
146,2022-01-15 03:00,-2.6,,.5,270,54,2.7,-10.6,1016.9,1024.7,,,,,9,0,Ci,,2000,,,-3.6,,,,
146,2022-01-15 04:00,-2.7,,.6,90,55,2.8,-10.5,1016.6,1024.4,,,,,9,0,Ci,,2000,,,-3.9,,,,
146,2022-01-15 05:00,-3.1,,.6,70,57,2.8,-10.4,1016.5,1024.3,,,,,9,9,Ac,44,2000,,,-4.2,,,,
146,2022-01-15 06:00,-3.2,,0,0,58,2.8,-10.3,1016.8,1024.6,,,,,7,7,Ac,39,1992,,,-4.8,,,,
146,2022-01-15 07:00,-3.4,,.9,140,59,2.8,-10.2,1016.7,1024.5,,,,,8,5,ScAc,10,2000,,,-3.6,,,,
146,2022-01-15 08:00,-3.5,,.6,90,60,2.8,-10.1,1016.9,1024.7,0,.02,,,8,8,Ac,33,2000,,,-4.2,,,,
146,2022-01-15 09:00,-2.9,,.2,0,59,2.9,-9.8,1017.2,1025,.1,.18,,,8,8,Ac,38,2000,,,-2.3,,,,
146,2022-01-15 10:00,-.7,,.7,140,51,3,-9.6,1016.7,1024.4,.3,.55,,,8,8,Ac,39,2000,,,1.1,,,,
146,2022-01-15 11:00,2,,.7,90,39,2.8,-10.5,1016.8,1024.4,.8,1.15,,,3,3,Ac,34,2000,,,4.6,,,,
146,2022-01-15 12:00,5.3,,1.2,140,26,2.3,-12.7,1015.3,1022.8,1,1.71,,,2,2,Ac,33,2000,,,12.2,,,,
146,2022-01-15 13:00,7.3,,.6,20,29,3,-9.6,1014.8,1022.3,1,1.88,,,3,3,Sc,15,2000,,,14.9,,,,
146,2022-01-15 14:00,6.3,,1.1,340,32,3,-9.2,1014.6,1022.1,.5,1.37,,,9,9,Sc,16,2000,,,9.3,,,,
146,2022-01-15 15:00,6.5,,1.1,320,31,3,-9.4,1014.6,1022.1,0,.59,,,9,9,Sc,11,2000,,,7.3,,,,
146,2022-01-15 16:00,6.2,,.4,0,34,3.2,-8.5,1014.5,1022,0,.47,,,9,9,Sc,10,2000,,,5.5,,,,
146,2022-01-15 17:00,5.9,,.2,0,42,3.9,-6,1014.5,1022,0,.13,,,9,9,Sc,15,2000,,,3.2,,,,
146,2022-01-15 18:00,5.8,,0,0,42,3.9,-6.1,1014.6,1022.1,0,.02,,,9,9,Sc,10,2000,,,1.7,,,,
146,2022-01-15 19:00,5.2,,.8,140,43,3.8,-6.3,1014.9,1022.4,,,,,0,0,,,2000,,,.2,,,,
146,2022-01-15 20:00,4.4,,1.3,140,48,4,-5.6,1015.1,1022.6,,,,,7,7,,15,2000,,,0,,,,
146,2022-01-15 21:00,4.3,,1.1,110,51,4.2,-4.9,1015.4,1022.9,,,,,8,8,Sc,10,2000,,,.1,,,,
146,2022-01-15 22:00,3.7,,1.1,110,56,4.5,-4.2,1015.3,1022.9,,,,,8,8,,14,2000,,,0,,,,
146,2022-01-15 23:00,3.3,,1.2,110,60,4.6,-3.7,1015.1,1022.7,,,,,10,9,,13,2000,,,.3,,,,
146,2022-01-16 00:00,3.4,,1.2,140,63,4.9,-2.9,1015.6,1023.2,,,,,7,7,,,2000,,,.1,,,,
146,2022-01-16 01:00,4.4,,1.2,180,66,5.5,-1.4,1015.4,1022.9,,,,,0,0,,,2000,,,.5,,,,
146,2022-01-16 02:00,5.7,,2.9,230,71,6.5,.8,1015.2,1022.7,,,,,10,8,ScAs,8,1891,,01,1.4,,,,
146,2022-01-16 03:00,5.6,0,1.3,200,72,6.5,.9,1015.1,1022.6,,,,,10,6,StNs,6,1404,,01,2,,,,
146,2022-01-16 04:00,4.1,,3.2,230,84,6.9,1.6,1015.3,1022.8,,,,,10,6,StNs,6,871,,1901,2.5,,,,
146,2022-01-16 05:00,4.2,,2.5,270,83,6.8,1.5,1015.2,1022.7,,,,,10,7,StNs,6,714,,1901,2.2,,,,
146,2022-01-16 06:00,3.5,.4,1.7,230,83,6.5,.8,1015.5,1023.1,,,,,10,6,ScAs,8,708,,1901,0,,,,
146,2022-01-16 07:00,3.6,,1.8,230,80,6.3,.4,1015.9,1023.5,,,,,10,6,ScAs,8,659,,1901,.5,,,,
146,2022-01-16 08:00,2.7,,2.8,320,78,5.8,-.7,1016.8,1024.4,0,0,,,9,9,Sc,10,433,,1901,.6,,,,
146,2022-01-16 09:00,2,0,3.2,270,75,5.3,-1.9,1017.6,1025.2,0,.1,,,9,9,Sc,10,519,,19,1,,,,
146,2022-01-16 10:00,1.6,,3.6,290,52,3.6,-7.2,1018.4,1026,0,.35,,,3,3,Sc,10,1946,,4019,2,,,,
146,2022-01-16 11:00,3.2,,3.2,290,56,4.3,-4.7,1019,1026.6,.6,1.04,,,4,4,Sc,10,2000,,,9.9,,,,
146,2022-01-16 12:00,3.1,,4.9,270,52,4,-5.8,1019,1026.6,1,2.02,,,4,4,Sc,10,2000,,,13.4,,,,
146,2022-01-16 13:00,2.1,,5.8,270,52,3.7,-6.7,1018.8,1026.4,1,1.95,,,4,4,Sc,10,2000,,,11.3,,,,
146,2022-01-16 14:00,2,,4.7,270,49,3.5,-7.6,1018.7,1026.3,1,2.12,,,3,3,Sc,10,2000,,,13.1,,,,
146,2022-01-16 15:00,.8,,4.6,290,53,3.4,-7.7,1018.6,1026.3,.6,.8,,,4,4,Sc,10,2000,,,3.3,,,,
146,2022-01-16 16:00,.7,,4.1,290,53,3.4,-7.8,1019.1,1026.8,.7,.77,,,3,3,Sc,10,2000,,,2.4,,,,
146,2022-01-16 17:00,.6,,4.6,270,53,3.4,-7.9,1019,1026.7,.8,.55,,,2,2,Sc,10,2000,,,.2,,,,
146,2022-01-16 18:00,-.8,,4.1,290,55,3.2,-8.7,1019.2,1026.9,.4,.07,,,0,0,,,2000,,,-1.7,,,,
146,2022-01-16 19:00,-1.4,,1.8,320,58,3.2,-8.6,1020,1027.7,,,,,0,0,,,2000,,,-2.9,,,,
146,2022-01-16 20:00,-1.9,,1.9,320,58,3.1,-9,1020.3,1028.1,,,,,0,0,,,2000,,,-3.6,,,,
146,2022-01-16 21:00,-2,,2,290,60,3.2,-8.7,1020.6,1028.4,,,,,0,0,,,2000,,,-4.2,,,,
146,2022-01-16 22:00,-3,,1.3,340,63,3.1,-9,1020.7,1028.5,,,,,0,0,,,2000,,,-5.2,,,,
146,2022-01-16 23:00,-3.3,,.9,360,63,3,-9.3,1020.3,1028.1,,,,,0,0,,,2000,,,-5.6,,,,
146,2022-01-17 00:00,-3.6,,1.1,50,63,3,-9.6,1020.8,1028.6,,,,,0,0,,,2000,,,-6,,,,
