지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2025-01-08 22:00,-1.5,,2.4,320,81,4.4,-4.3,1015.4,1023.1,,,3.6,,10,9,StNs,5,604,,1905,-.2,,,,
146,2025-01-08 23:00,-2.5,,2.2,320,89,4.5,-4,1015.6,1023.4,,,4.3,,10,9,StNs,5,2007,,1905,-.2,,,,
146,2025-01-09 00:00,-3,.8,3.2,270,94,4.6,-3.8,1015.7,1023.5,,,7,3.4,9,9,,,364,,05,0,,,,
146,2025-01-09 01:00,-3.6,,2.3,320,90,4.2,-5,1015.9,1023.7,,,7.1,,8,8,Sc,6,2955,,05,0,,,,
146,2025-01-09 02:00,-3.6,,3.7,340,81,3.8,-6.3,1016.4,1024.2,,,7.1,,9,9,Sc,8,2026,,05,.1,,,,
146,2025-01-09 03:00,-4.2,0,5.5,340,80,3.6,-7.1,1017.5,1025.3,,,7.1,.1,9,9,Sc,6,960,,05,.1,,,,
146,2025-01-09 04:00,-6.4,,3.9,340,57,2.2,-13.5,1018.6,1026.5,,,7.1,,3,3,Sc,10,4700,,,0,,,,
146,2025-01-09 05:00,-7.4,,1.5,360,60,2.1,-13.8,1018.2,1026.1,,,7,,0,0,,,4485,,,-.2,,,,
146,2025-01-09 06:00,-7.4,,1.2,50,61,2.1,-13.6,1017.7,1025.6,,,6.8,,0,0,,,4425,,,-.2,,,,
146,2025-01-09 07:00,-7.5,,1.1,70,58,2,-14.3,1017.7,1025.6,,,6.8,,0,0,,,4451,,,-.2,,,,
146,2025-01-09 08:00,-7.6,,1,340,57,2,-14.6,1017.9,1025.8,0,.02,5.5,,0,0,,,4742,,,-.2,,,,
146,2025-01-09 09:00,-7.1,,2.2,340,56,2,-14.4,1018.5,1026.4,.6,.28,5.2,,0,0,,,4572,,,0,,,,
146,2025-01-09 10:00,-6.5,,1.6,20,51,1.9,-14.9,1018.8,1026.7,1,.88,5.2,,0,0,,,4758,,,.1,,,,
146,2025-01-09 11:00,-6.2,,2,340,54,2.1,-14,1018.8,1026.7,.8,1.05,4.9,,0,0,,,4541,,,.2,,,,
146,2025-01-09 12:00,-5.5,,2.3,340,50,2,-14.3,1018.1,1026,1,1.84,4.5,,3,3,Sc,13,4558,,,.4,,,,
146,2025-01-09 13:00,-6.1,,2.6,340,71,2.8,-10.5,1017.6,1025.5,.5,1.23,4.5,,10,9,ScAs,7,699,,05,.5,,,,
146,2025-01-09 14:00,-6.8,,3.2,340,81,3,-9.5,1017.5,1025.4,0,.6,4.8,,10,5,ScAs,3,1026,,05,.4,,,,
146,2025-01-09 15:00,-6.6,.5,3.8,340,78,2.9,-9.8,1017.6,1025.5,.3,.81,5,.5,10,8,StNs,4,263,,05,.3,,,,
146,2025-01-09 16:00,-5.5,,4.5,320,60,2.4,-12,1017.5,1025.4,.4,.6,5.5,,2,2,Sc,10,4042,,05,.3,,,,
146,2025-01-09 17:00,-6.7,,3.8,340,57,2.1,-13.8,1018.4,1026.3,.8,.47,5.4,,5,5,Sc,13,4868,,,-.2,,,,
146,2025-01-09 18:00,-7.4,.2,4,340,60,2.1,-13.8,1019.3,1027.2,0,.04,5.3,.5,3,3,Sc,11,4476,,,-1.1,,,,
146,2025-01-09 19:00,-8.1,,3.6,340,65,2.2,-13.5,1020.1,1028.1,,,5.1,,0,0,,,4053,,,-3,,,,
146,2025-01-09 20:00,-8.7,,3.3,340,61,1.9,-14.8,1021.3,1029.3,,,4.9,,2,2,Sc,15,3796,,,-3.3,,,,
146,2025-01-09 21:00,-9.4,,3.5,340,67,2,-14.4,1022.2,1030.2,,,4.8,,0,0,,,3545,,,-4.1,,,,
146,2025-01-09 22:00,-10,,2.7,340,74,2.1,-13.7,1023,1031,,,4.8,,0,0,,,2960,,,-4.5,,,,
146,2025-01-09 23:00,-10.4,,2.4,340,62,1.7,-16.2,1023.9,1032,,,4.8,,0,0,,,3262,,,-5,,,,
146,2025-01-10 00:00,-10.6,,1.6,70,63,1.7,-16.2,1024.3,1032.4,,,4.8,,0,0,,,2903,,,-5.1,,,,
146,2025-01-10 01:00,-10.5,,1.5,90,59,1.6,-16.9,1024.5,1032.6,,,4.8,,0,0,,,3184,,,-5.3,,,,
146,2025-01-10 02:00,-10.8,,1,140,64,1.7,-16.2,1024.6,1032.7,,,4.8,,0,0,,,3062,,,-5.7,,,,
146,2025-01-10 03:00,-10.3,,.7,160,61,1.7,-16.3,1024.6,1032.7,,,4.8,,0,0,,,3118,,,-6.7,,,,
146,2025-01-10 04:00,-11.1,,1.5,110,72,1.9,-15.1,1024.6,1032.7,,,4.7,,0,0,,,2661,,,-6,,,,
146,2025-01-10 05:00,-11.5,,1.6,110,73,1.9,-15.3,1024.6,1032.7,,,4.7,,0,0,,,2743,,,-6.1,,,,
146,2025-01-10 06:00,-11.6,,1.5,140,74,1.9,-15.3,1025,1033.1,,,4.7,,0,0,,,2752,,,-6.3,,,,
146,2025-01-10 07:00,-11.5,,1.2,140,75,1.9,-15,1025.5,1033.6,,,4.7,,0,0,,,2801,,,-6.7,,,,
146,2025-01-10 08:00,-11.2,,1.2,110,76,2,-14.5,1026,1034.1,0,.01,4.7,,0,0,,,2465,,,-6.5,,,,
146,2025-01-10 09:00,-8.9,,.9,110,68,2.1,-13.7,1026.4,1034.4,.8,.35,4.5,,0,0,,,2409,,,-5.6,,,,
146,2025-01-10 10:00,-6.5,,.7,110,60,2.3,-12.9,1026.7,1034.7,1,.95,4.4,,0,0,,,2477,,,-3.4,,,,
146,2025-01-10 11:00,-5.5,,1.3,20,56,2.3,-12.9,1026.6,1034.5,1,1.48,4.3,,0,0,,,3106,,,-1.8,,,,
146,2025-01-10 12:00,-3.7,,1.6,50,55,2.6,-11.4,1026.1,1034,1,1.85,4.2,,0,0,,,3367,,,-.8,,,,
146,2025-01-10 13:00,-2.8,,2.4,360,52,2.6,-11.3,1024.9,1032.7,1,2.01,4,,0,0,,,3698,,,-.5,,,,
146,2025-01-10 14:00,-1.9,,2.5,360,51,2.7,-10.7,1024.5,1032.3,1,1.94,4,,0,0,,,3854,,,-.5,,,,
146,2025-01-10 15:00,-2.1,,3.7,340,52,2.7,-10.6,1024.2,1032,1,1.62,3.8,,0,0,,,4002,,,-.6,,,,
146,2025-01-10 16:00,-1.8,,1.9,340,49,2.6,-11.1,1024.2,1032,1,1.14,3.8,,0,0,,,3966,,,-.8,,,,
146,2025-01-10 17:00,-1.8,,.5,340,51,2.7,-10.6,1023.9,1031.7,1,.54,3.8,,0,0,,,3538,,,-1.1,,,,
146,2025-01-10 18:00,-2.4,,.6,320,55,2.8,-10.2,1024,1031.8,.4,.06,3.8,,0,0,,,3527,,,-1.7,,,,
146,2025-01-10 19:00,-2.4,,.4,0,56,2.9,-9.9,1024,1031.8,,,3.7,,9,2,,14,3076,,,-1.8,,,,
146,2025-01-10 20:00,-2.9,,.9,110,62,3.1,-9.1,1024.5,1032.3,,,3.7,,9,8,,10,2571,,,-1.8,,,,
146,2025-01-10 21:00,-2.9,,1.1,140,69,3.4,-7.8,1024.7,1032.5,,,3.7,,9,9,Sc,12,2596,,,-1.4,,,,
146,2025-01-10 22:00,-3.2,,1,110,67,3.2,-8.4,1024.6,1032.4,,,3.7,,8,8,,12,2681,,,-1.5,,,,
146,2025-01-10 23:00,-3.2,,1,340,71,3.4,-7.7,1024.7,1032.5,,,3.7,,9,7,,11,2330,,,-1.3,,,,
146,2025-01-11 00:00,-3.5,0,1.3,340,75,3.6,-7.2,1024.5,1032.3,,,3.7,0,9,9,Sc,10,992,,05,-1.3,,,,
146,2025-01-11 01:00,-4.2,,1.2,340,85,3.8,-6.3,1024.5,1032.4,,,4,,9,9,Sc,7,370,,05,-1.3,,,,
146,2025-01-11 02:00,-4.8,,.7,70,88,3.8,-6.4,1023.9,1031.8,,,4.7,,8,8,Sc,8,1052,,05,-1.2,,,,
146,2025-01-11 03:00,-4.8,.1,.8,90,89,3.8,-6.3,1023.9,1031.8,,,4.7,1,3,3,Sc,12,1085,,05,-1.8,,,,
146,2025-01-11 04:00,-4.5,,1.1,140,88,3.9,-6.1,1023.5,1031.4,,,4.7,,9,9,Sc,14,841,,05,-1.3,,,,
146,2025-01-11 05:00,-4.6,,1.2,140,87,3.8,-6.4,1023,1030.9,,,4.7,,9,9,Sc,10,1250,,05,-1.3,,,,
146,2025-01-11 06:00,-4.9,0,.6,50,88,3.8,-6.5,1023,1030.9,,,4.7,0,8,8,Sc,10,901,,05,-1.2,,,,
146,2025-01-11 07:00,-4.7,,.3,0,86,3.7,-6.6,1023.3,1031.2,,,4.7,,9,9,Sc,10,1251,,05,-1.2,,,,
146,2025-01-11 08:00,-4.2,,.4,0,84,3.8,-6.5,1023.6,1031.5,0,.01,4.7,,9,9,Sc,12,1398,,05,-1.1,,,,
146,2025-01-11 09:00,-3.5,0,.5,70,82,3.9,-6.1,1023.9,1031.7,0,.16,4.7,0,7,5,ScAc,14,1262,,05,-.9,,,,
146,2025-01-11 10:00,-2.2,,.6,90,74,3.8,-6.2,1024.1,1031.9,.6,.75,4.5,,7,7,Sc,13,1142,,05,-.8,,,,
146,2025-01-11 11:00,-1.1,,.6,200,65,3.7,-6.8,1023.8,1031.6,0,.81,4.2,,7,7,Sc,15,2329,,,-.6,,,,
146,2025-01-11 12:00,0,0,1,50,56,3.4,-7.7,1022.6,1030.3,.2,1.12,3.8,0,1,1,Sc,11,3350,,,-.5,,,,
146,2025-01-11 13:00,.6,,1.8,360,56,3.6,-7.1,1021.9,1029.6,.9,1.99,3.4,,6,1,ScAc,10,3211,,,-.3,,,,
146,2025-01-11 14:00,.1,,.8,360,59,3.6,-6.9,1021,1028.7,.7,1.35,3.3,,7,7,Sc,10,2853,,,-.4,,,,
146,2025-01-11 15:00,.2,,.7,360,58,3.6,-7.1,1021,1028.7,0,.61,3.3,,9,7,AcCi,35,2709,,,-.3,,,,
146,2025-01-11 16:00,.4,,1,360,57,3.6,-7.1,1020.8,1028.5,0,.45,3.3,,9,4,AcCi,40,2716,,,.3,,,,
146,2025-01-11 17:00,-.1,,.4,0,64,3.9,-6.1,1020.7,1028.4,0,.17,3.3,,9,7,ScCi,10,2096,,,.4,,,,
146,2025-01-11 18:00,-.8,,1.6,340,67,3.9,-6.1,1020.2,1027.9,0,.03,3.3,,8,8,Sc,9,2025,,,.1,,,,
146,2025-01-11 19:00,-1,,1.5,340,70,4,-5.7,1020,1027.7,,,3.3,,9,9,Sc,10,1603,,,.1,,,,
146,2025-01-11 20:00,-1.2,,1.6,340,72,4,-5.6,1020.1,1027.8,,,3.3,,9,9,Sc,10,1720,,,.1,,,,
146,2025-01-11 21:00,-1.3,,.6,320,72,4,-5.7,1019.9,1027.7,,,3.3,,8,8,Sc,14,1677,,,0,,,,
146,2025-01-11 22:00,-1.5,,.8,340,70,3.8,-6.2,1020.1,1027.9,,,3.3,,7,7,Sc,15,1756,,,-.4,,,,
146,2025-01-11 23:00,-2.3,,1.1,50,74,3.8,-6.3,1019.7,1027.5,,,3.3,,1,1,Sc,9,1633,,,-.9,,,,
146,2025-01-12 00:00,-2.4,,1.2,340,79,4.1,-5.5,1019.5,1027.3,,,3.3,,5,5,Sc,12,1321,,,-1.4,,,,
146,2025-01-12 01:00,-2.9,,.8,110,81,4,-5.7,1019,1026.8,,,3.3,,5,5,Sc,13,1283,,,-2.3,,,,
146,2025-01-12 02:00,-3.3,,.7,160,83,4,-5.7,1018.8,1026.6,,,3.3,,6,6,Sc,12,1077,,,-2.3,,,,
146,2025-01-12 03:00,-3.6,,.6,160,86,4,-5.6,1018.7,1026.5,,,3.3,,6,6,Sc,14,923,,19,-2.4,,,,
146,2025-01-12 04:00,-4.1,,1,140,86,3.9,-6,1018.4,1026.2,,,3.3,,6,6,Sc,12,933,,19,-2.6,,,,
146,2025-01-12 05:00,-4.2,,.7,140,86,3.9,-6.1,1018.3,1026.1,,,3.3,,8,8,Sc,15,901,,1905,-2.9,,,,
146,2025-01-12 06:00,-4.6,0,1.3,140,85,3.7,-6.7,1018,1025.8,,,3.3,,7,7,Sc,16,985,,19,-3.1,,,,
146,2025-01-12 07:00,-5.1,,1.2,140,87,3.6,-6.9,1018.1,1025.9,,,3.3,,6,0,Ci,,903,,19,-4.4,,,,
146,2025-01-12 08:00,-5.3,,1.2,110,87,3.6,-7.1,1018,1025.9,0,.02,3.3,,5,0,Ci,,916,,19,-4.8,,,,
146,2025-01-12 09:00,-3.7,,1.2,140,78,3.6,-6.9,1018.2,1026,.7,.38,3.1,,4,0,Ci,,1096,,19,-3.9,,,,
146,2025-01-12 10:00,-1.6,,.6,140,67,3.6,-6.9,1018.4,1026.1,1,1.01,2.9,,6,3,ScCi,12,1661,,,-1,,,,
146,2025-01-12 11:00,-.4,,.7,290,59,3.5,-7.4,1018.4,1026.1,.6,1.13,2.7,,8,8,Sc,12,1913,,,-.5,,,,
146,2025-01-12 12:00,1.3,,1.1,320,55,3.7,-6.7,1017.7,1025.4,.8,1.62,2.4,,4,2,ScCi,15,2504,,,-.3,,,,
146,2025-01-12 13:00,1.9,,.9,340,53,3.7,-6.6,1016.7,1024.3,1,1.87,2,,2,0,Ci,,2509,,,.1,,,,
146,2025-01-12 14:00,2.3,,1.6,360,55,4,-5.8,1015.9,1023.5,1,1.79,1.6,,0,0,,,2744,,,3.2,,,,
146,2025-01-12 15:00,2.5,,2.4,340,55,4,-5.6,1015.9,1023.5,1,1.5,1,,0,0,,,2289,,,4.6,,,,
146,2025-01-12 16:00,2.5,,2,270,55,4,-5.6,1016.2,1023.8,1,1.02,.7,,0,0,,,1870,,,2.3,,,,
146,2025-01-12 17:00,1.8,,1.9,250,61,4.2,-4.9,1016.4,1024,1,.42,.5,,2,0,Ci,,1975,,,.6,,,,
146,2025-01-12 18:00,1,,1.4,250,65,4.3,-4.8,1017.1,1024.8,0,.05,.5,,7,4,ScCi,15,1976,,,0,,,,
146,2025-01-12 19:00,.6,,.5,200,66,4.2,-5,1017.4,1025.1,,,.5,,1,1,,,1876,,,-.3,,,,
146,2025-01-12 20:00,.2,,1,140,69,4.3,-4.8,1018.1,1025.8,,,.5,,6,5,,15,1616,,,-.3,,,,
146,2025-01-12 21:00,0,0,1,90,74,4.5,-4,1018.2,1025.9,,,.5,0,9,9,Sc,9,1219,,05,-.2,,,,
146,2025-01-12 22:00,0,,.9,160,74,4.5,-4,1018.6,1026.3,,,.5,,9,9,Sc,8,1235,,05,-.2,,,,
146,2025-01-12 23:00,-.4,,.8,140,80,4.8,-3.4,1018.9,1026.6,,,.6,,9,9,Sc,6,861,,1905,0,,,,
146,2025-01-13 00:00,-.4,0,.7,140,81,4.8,-3.2,1019,1026.7,,,.6,.1,9,9,Sc,5,964,,1905,0,,,,
146,2025-01-13 01:00,-.1,,.4,0,80,4.9,-3.1,1019.1,1026.8,,,.6,,9,9,Sc,5,905,,1905,0,,,,
146,2025-01-13 02:00,-.4,,.7,320,85,5,-2.6,1019.4,1027.1,,,.7,,9,9,Sc,3,554,,191005,0,,,,
146,2025-01-13 03:00,-.4,.1,1,340,86,5.1,-2.4,1019.4,1027.1,,,.7,.1,9,9,Sc,3,670,,1905,0,,,,
146,2025-01-13 04:00,-1.1,,1.1,140,86,4.9,-3.1,1019.4,1027.1,,,.7,,0,0,,,648,,19,-.8,,,,
146,2025-01-13 05:00,-1.1,,.7,140,89,5,-2.6,1019.6,1027.3,,,.7,,0,0,,,541,,19,-1.9,,,,
146,2025-01-13 06:00,-2.1,,1.2,140,92,4.8,-3.2,1019.8,1027.6,,,.7,,2,2,Ac,35,345,,19,-2.7,,,,
146,2025-01-13 07:00,-2.5,,1.3,140,93,4.8,-3.4,1020.3,1028.1,,,.7,,8,8,Sc,14,333,,19,-2.6,,,,
146,2025-01-13 08:00,-2,,1.5,140,91,4.8,-3.2,1020.3,1028.1,0,.01,.7,,9,9,Sc,13,450,,19,-1.7,,,,
146,2025-01-13 09:00,-.7,,1.6,140,83,4.8,-3.2,1020.5,1028.2,.2,.24,.7,,0,0,,,666,,19,-1.8,,,,
146,2025-01-13 10:00,1.7,,1.1,180,68,4.7,-3.5,1021.1,1028.8,1,1.14,.7,,0,0,,,1004,,19,-.7,,,,
146,2025-01-13 11:00,3.6,,.9,180,56,4.4,-4.3,1021.3,1028.9,1,1.51,.4,,2,2,Ac,40,1862,,,0,,,,
146,2025-01-13 12:00,4.2,,2.1,230,51,4.2,-5,1020.3,1027.9,1,1.7,,,0,0,,,2426,,,5.9,,,,
146,2025-01-13 13:00,5.3,,2.1,270,48,4.3,-4.8,1019.7,1027.3,1,1.85,,,2,2,Sc,15,2029,,,9.3,,,,
146,2025-01-13 14:00,5.5,,2.3,230,50,4.5,-4.1,1019.1,1026.6,1,1.77,,,0,0,,,1963,,,9.9,,,,
146,2025-01-13 15:00,5.8,,2.8,230,49,4.5,-4.1,1018.4,1025.9,1,1.43,,,2,0,Ci,,1438,,,8.2,,,,
146,2025-01-13 16:00,5.4,,3.6,250,50,4.5,-4.2,1018.1,1025.6,1,.98,,,2,0,Ci,,1534,,,5.4,,,,
146,2025-01-13 17:00,4.9,,1.9,250,56,4.9,-3.1,1018.1,1025.7,.8,.41,,,7,4,ScAc,15,1385,,,3.3,,,,
146,2025-01-13 18:00,3.7,,1.1,180,60,4.8,-3.3,1017.9,1025.5,0,.05,,,3,3,Sc,18,1323,,,.7,,,,
146,2025-01-13 19:00,4,,.8,180,60,4.9,-3,1018,1025.6,,,,,9,9,,16,1311,,,1.6,,,,
146,2025-01-13 20:00,3.7,,.9,140,63,5,-2.7,1018,1025.6,,,,,8,8,,16,1234,,,1.5,,,,
146,2025-01-13 21:00,3.6,,1.6,160,64,5.1,-2.5,1018.3,1025.9,,,,,9,9,Sc,15,1295,,,1.4,,,,
146,2025-01-13 22:00,3.2,,1.4,180,62,4.8,-3.3,1018.7,1026.3,,,,,0,0,,,1499,,,-.5,,,,
146,2025-01-13 23:00,1.9,,1.4,160,69,4.9,-3.1,1018.8,1026.4,,,,,0,0,,,1354,,,-.3,,,,
146,2025-01-14 00:00,2.2,,2,160,69,4.9,-2.9,1018.3,1025.9,,,,,9,9,Sc,15,1370,,,.1,,,,
146,2025-01-14 01:00,2.8,,1.7,140,65,4.9,-3.1,1018.1,1025.7,,,,,9,9,,16,1422,,,.1,,,,
146,2025-01-14 02:00,2.7,,2.4,160,66,4.9,-3,1017.8,1025.4,,,,,9,9,,18,1371,,,0,,,,
146,2025-01-14 03:00,2.9,,2.2,160,66,5,-2.8,1017.7,1025.3,,,,,9,9,Sc,16,1410,,,.1,,,,
146,2025-01-14 04:00,3.2,,2.3,160,66,5.1,-2.5,1017.3,1024.9,,,,,9,9,Sc,11,1469,,,.2,,,,
146,2025-01-14 05:00,3.4,,1.8,140,65,5.1,-2.5,1017,1024.6,,,,,8,8,Sc,15,1493,,,0,,,,
146,2025-01-14 06:00,3.3,0,2,160,68,5.3,-2,1017.2,1024.8,,,,,3,3,Sc,12,1427,,01,-.3,,,,
146,2025-01-14 07:00,3.8,,1.8,180,70,5.6,-1.1,1017.4,1025,,,,,7,7,Sc,13,1397,,,0,,,,
146,2025-01-14 08:00,3,,1.7,160,73,5.6,-1.3,1017.5,1025.1,0,.01,,,2,2,Sc,15,1258,,,-.2,,,,
146,2025-01-14 09:00,4.1,,1.5,180,73,6,-.3,1017.8,1025.4,0,.19,,,6,6,Sc,10,1163,,,.2,,,,
146,2025-01-14 10:00,6,,.8,180,67,6.2,.3,1018.3,1025.8,.9,.63,,,7,7,Sc,10,1152,,,3.7,,,,
146,2025-01-14 11:00,7.8,,3.2,250,67,7.1,2,1018.4,1025.9,.5,.95,,,8,8,Sc,10,1005,,,7.4,,,,
146,2025-01-14 12:00,8.3,,3.6,250,63,6.9,1.6,1017.9,1025.4,.9,1.42,,,3,3,Sc,12,797,,40,10,,,,
146,2025-01-14 13:00,9.1,,3.6,250,60,6.9,1.7,1017,1024.4,.9,1.63,,,4,4,Sc,10,685,,40,11.8,,,,
146,2025-01-14 14:00,8.7,,3.9,270,58,6.5,.8,1016.6,1024,1,1.45,,,3,3,Sc,10,664,,40,10.9,,,,
146,2025-01-14 15:00,8.7,,3.3,250,56,6.2,.3,1016.7,1024.1,.9,1.16,,,3,3,Sc,10,599,,40,10,,,,
146,2025-01-14 16:00,7.7,,4.5,270,50,5.3,-2,1016.9,1024.4,1,.95,,,2,2,Ac,30,1145,,40,7,,,,
146,2025-01-14 17:00,6.5,,3.6,270,66,6.3,.5,1017.1,1024.6,.2,.36,,,5,2,ScAc,10,830,,40,5,,,,
146,2025-01-14 18:00,5.4,,3.3,270,70,6.2,.3,1017.5,1025,0,.06,,,0,0,,,804,,40,2.7,,,,
146,2025-01-14 19:00,4.2,,2.9,270,73,6,-.2,1018.2,1025.8,,,,,5,1,,73,634,,40,1.5,,,,
146,2025-01-14 20:00,3.9,,2.2,290,71,5.8,-.8,1018.5,1026.1,,,,,6,6,,11,654,,40,1.3,,,,
146,2025-01-14 21:00,2.9,,1.4,360,63,4.8,-3.4,1019,1026.6,,,,,6,1,AcCi,35,998,,40,0,,,,
146,2025-01-14 22:00,2.9,,.5,340,57,4.3,-4.7,1019,1026.6,,,,,6,1,,17,1322,,40,-.5,,,,
146,2025-01-14 23:00,2.2,,2.1,340,61,4.4,-4.5,1019.7,1027.3,,,,,9,6,,13,1289,,,-.3,,,,
146,2025-01-15 00:00,1.7,0,1.8,270,79,5.5,-1.5,1020.1,1027.8,,,,,9,9,Sc,9,918,,190605,.4,,,,
146,2025-01-15 01:00,1.4,,1.3,270,85,5.8,-.8,1019.8,1027.5,,,,,9,9,Sc,11,760,,1906,.6,,,,
146,2025-01-15 02:00,1.5,,1.7,320,78,5.3,-1.9,1019.9,1027.6,,,,,9,7,,14,1053,,19,.2,,,,
146,2025-01-15 03:00,.9,0,2.6,340,66,4.3,-4.7,1020,1027.7,,,,,4,4,Sc,15,2755,,,-.5,,,,
146,2025-01-15 04:00,-.5,,3.6,360,66,3.9,-6,1020.3,1028,,,,,0,0,,,2534,,,-.6,,,,
146,2025-01-15 05:00,-1.1,,2,360,61,3.5,-7.6,1020.5,1028.2,,,,,8,8,Ac,24,2983,,,-.8,,,,
146,2025-01-15 06:00,-1.7,,2.9,360,62,3.3,-8,1020.9,1028.7,,,,,0,0,,,2736,,,-1.1,,,,
146,2025-01-15 07:00,-2.2,,2.9,360,57,3,-9.5,1021.6,1029.4,,,,,0,0,,,3289,,,-1.4,,,,
146,2025-01-15 08:00,-2.5,,2.2,360,61,3.1,-9,1022.2,1030,0,.01,,,0,0,,,1983,,,-1.7,,,,
146,2025-01-15 09:00,-1.7,,3.1,360,48,2.6,-11.2,1022.6,1030.4,.8,.34,,,0,0,,,3940,,,-1.5,,,,
146,2025-01-15 10:00,-.9,,3.5,360,44,2.5,-11.6,1023,1030.8,1,.93,,,0,0,,,4290,,,-.7,,,,
146,2025-01-15 11:00,-.3,,2.8,340,42,2.5,-11.6,1023,1030.7,1,1.47,,,4,4,Sc,13,3661,,,.1,,,,
146,2025-01-15 12:00,.7,,3.5,340,44,2.8,-10.1,1022.3,1030,1,1.72,,,3,3,Sc,14,3181,,,5.3,,,,
146,2025-01-15 13:00,2.7,,2.7,290,41,3,-9.2,1021.4,1029,1,2.12,,,7,7,Sc,14,4023,,,10.5,,,,
146,2025-01-15 14:00,1.9,,3.7,320,39,2.7,-10.6,1020.8,1028.5,.7,1.32,,,5,5,Sc,15,3761,,,7.9,,,,
146,2025-01-15 15:00,1.1,,3.4,320,39,2.6,-11.3,1020.7,1028.4,1,1.54,,,3,3,Sc,15,3776,,,6.7,,,,
146,2025-01-15 16:00,.9,,4.4,290,46,3,-9.4,1021,1028.7,1,1.17,,,0,0,,,3652,,,3.4,,,,
146,2025-01-15 17:00,.2,,3.3,270,50,3.1,-9,1021.3,1029,1,.61,,,0,0,,,3704,,,.6,,,,
146,2025-01-15 18:00,-1.3,,2.6,290,56,3.1,-8.9,1022,1029.8,.4,.08,,,0,0,,,3488,,,-.5,,,,
146,2025-01-15 19:00,-1.6,,3.4,290,57,3.1,-9,1022.6,1030.4,,,,,0,0,,,3666,,,-.8,,,,
146,2025-01-15 20:00,-2.2,,1.8,340,60,3.1,-8.9,1022.7,1030.5,,,,,0,0,,,3420,,,-1.1,,,,
146,2025-01-15 21:00,-1.9,,1.8,360,56,3,-9.5,1022.6,1030.4,,,,,9,9,Sc,14,4171,,,-1.1,,,,
146,2025-01-15 22:00,-2.3,,1.5,340,57,3,-9.6,1022.8,1030.6,,,,,9,8,,10,4436,,,-1.2,,,,
146,2025-01-15 23:00,-2.7,,.9,50,56,2.8,-10.2,1022.8,1030.6,,,,,0,0,,,4111,,,-1.6,,,,
146,2025-01-16 00:00,-2.4,,1.4,50,58,3,-9.5,1022.7,1030.5,,,,,9,9,Sc,13,4255,,,-1.4,,,,
146,2025-01-16 01:00,-2.2,,1.3,70,60,3.1,-8.9,1022.1,1029.9,,,,,9,9,,13,4649,,,-1.3,,,,
146,2025-01-16 02:00,-2.2,,0,0,59,3.1,-9.1,1021.3,1029.1,,,,,8,8,,13,4759,,,-1.4,,,,
146,2025-01-16 03:00,-1.9,,1.5,140,58,3.1,-9,1020.9,1028.7,,,,,9,9,Sc,13,4844,,,-1.4,,,,
146,2025-01-16 04:00,-1.6,,1.3,180,60,3.3,-8.3,1020.1,1027.9,,,,,9,9,Sc,13,4483,,,-1.3,,,,
146,2025-01-16 05:00,-1.5,,.8,140,61,3.3,-8,1019.6,1027.4,,,,,9,9,Sc,12,4876,,,-1.2,,,,
146,2025-01-16 06:00,-1.3,,.7,180,64,3.6,-7.2,1019.5,1027.2,,,,,9,9,Sc,12,4622,,,-1.1,,,,
146,2025-01-16 07:00,-1,,.7,180,62,3.5,-7.3,1019.5,1027.2,,,,,9,9,Sc,12,4726,,,-1.1,,,,
146,2025-01-16 08:00,-.9,,.9,140,63,3.6,-7,1019.6,1027.3,0,0,,,9,9,Sc,13,4547,,,-1,,,,
146,2025-01-16 09:00,-.2,,.5,110,62,3.7,-6.6,1019.9,1027.6,0,.09,,,9,9,Sc,13,4335,,,-.8,,,,
146,2025-01-16 10:00,1.1,,.7,160,58,3.8,-6.2,1020.2,1027.9,.1,.5,,,3,3,Sc,15,3795,,,-.6,,,,
146,2025-01-16 11:00,3.7,,1,250,54,4.3,-4.7,1019.8,1027.4,1,1.33,,,6,6,Sc,12,3770,,,.9,,,,
146,2025-01-16 12:00,3.9,,2.9,250,60,4.9,-3.1,1018.8,1026.4,.6,1.3,,,7,7,Sc,9,3406,,,5.5,,,,
146,2025-01-16 13:00,4.2,,2.4,290,51,4.2,-5,1017.8,1025.4,.5,1.36,,,8,8,Sc,12,3870,,,6.5,,,,
146,2025-01-16 14:00,5.7,,4.1,270,48,4.4,-4.4,1017.1,1024.6,.2,.97,,,8,8,Sc,13,3401,,,8.3,,,,
146,2025-01-16 15:00,4.8,,3.9,320,52,4.5,-4.2,1016.8,1024.4,.7,1.31,,,8,8,Sc,13,2716,,,5.9,,,,
146,2025-01-16 16:00,4.8,,3.3,320,52,4.5,-4.2,1016.7,1024.3,.6,.68,,,6,6,Sc,13,2621,,,4.8,,,,
146,2025-01-16 17:00,4.3,,2.9,320,53,4.4,-4.4,1016.8,1024.4,.9,.45,,,2,0,Ci,,2442,,,2.4,,,,
