지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2023-01-09 02:00,3.4,,1.8,140,57,4.4,-4.3,1016.2,1023.8,,,,,0,0,,,1984,,,.6,,,,
146,2023-01-09 03:00,3.3,,1.6,140,59,4.6,-3.9,1016.3,1023.9,,,,,0,0,,,1985,,,.5,,,,
146,2023-01-09 04:00,3.2,,1.6,140,63,4.9,-3.1,1015.6,1023.2,,,,,6,6,Sc,11,1877,,,.5,,,,
146,2023-01-09 05:00,4.2,,1.4,140,63,5.2,-2.2,1015.4,1022.9,,,,,8,8,Sc,10,1783,,,.7,,,,
146,2023-01-09 06:00,4.7,,1.5,140,65,5.6,-1.3,1015.2,1022.7,,,,,9,9,Sc,11,1691,,,.7,,,,
146,2023-01-09 07:00,5.3,,1.8,140,67,6,-.3,1015.1,1022.6,,,,,9,9,Sc,12,1577,,,1,,,,
146,2023-01-09 08:00,6.3,,1.5,160,69,6.6,1,1015.2,1022.7,0,.01,,,9,9,Sc,10,1384,,,1.6,,,,
146,2023-01-09 09:00,6.5,0,1.1,140,68,6.6,1,1015.6,1023.1,0,.05,,,9,9,Sc,10,1381,,01,2.5,,,,
146,2023-01-09 10:00,7.7,,.1,0,68,7.1,2.1,1016.1,1023.5,0,.13,,,9,9,Sc,10,1218,,01,3.5,,,,
146,2023-01-09 11:00,8.5,,.4,0,69,7.6,3.1,1016.3,1023.7,0,.32,,,9,9,Sc,10,1146,,,5,,,,
146,2023-01-09 12:00,7,0,2.5,320,71,7.1,2,1016.2,1023.7,0,.3,,,9,9,Sc,10,1034,,,5.6,,,,
146,2023-01-09 13:00,8.2,,2,340,72,7.8,3.4,1015.6,1023,0,.6,,,9,9,Sc,10,659,,40,7.3,,,,
146,2023-01-09 14:00,8.5,,2.5,320,68,7.5,2.9,1015.4,1022.8,0,.64,,,9,9,Sc,10,782,,40,8,,,,
146,2023-01-09 15:00,8.3,,2,270,65,7.1,2,1015.5,1022.9,.1,.6,,,9,9,Sc,10,772,,40,8,,,,
146,2023-01-09 16:00,7.3,,3.3,250,68,6.9,1.7,1016.2,1023.7,0,.38,,,7,7,Sc,10,727,,40,7.2,,,,
146,2023-01-09 17:00,6.6,,2.2,250,70,6.8,1.5,1016.6,1024.1,0,.33,,,8,8,Sc,10,876,,40,6.2,,,,
146,2023-01-09 18:00,4.7,,2.3,250,73,6.2,.2,1017.5,1025,0,.03,,,1,1,Sc,10,842,,40,4.5,,,,
146,2023-01-09 19:00,3.3,,1,250,73,5.7,-1,1018.3,1025.9,,,,,0,0,,,928,,40,3,,,,
146,2023-01-09 20:00,3.1,,1.6,270,71,5.4,-1.6,1019.2,1026.8,,,,,0,0,,,939,,40,1.9,,,,
146,2023-01-09 21:00,2.2,,1.3,290,69,4.9,-2.9,1019.7,1027.3,,,,,0,0,,,855,,40,1.3,,,,
146,2023-01-09 22:00,1.2,,1.5,320,68,4.5,-4,1020.2,1027.9,,,,,0,0,,,972,,40,.9,,,,
146,2023-01-09 23:00,.5,,2,340,60,3.8,-6.3,1020.6,1028.3,,,,,0,0,,,1684,,40,.6,,,,
146,2023-01-10 00:00,-.3,,1.5,340,62,3.7,-6.7,1021,1028.7,,,,,0,0,,,1883,,,.5,,,,
146,2023-01-10 01:00,-.2,,.3,0,60,3.6,-7,1021.1,1028.8,,,,,0,0,,,1951,,,.4,,,,
146,2023-01-10 02:00,-1,,.4,0,70,4,-5.7,1021.7,1029.4,,,,,0,0,,,1437,,,.3,,,,
146,2023-01-10 03:00,-2.1,,1.3,110,82,4.3,-4.7,1021.7,1029.5,,,,,0,0,,,912,,19,.1,,,,
146,2023-01-10 04:00,-2.3,,1.2,110,82,4.2,-4.9,1021.1,1028.9,,,,,0,0,,,946,,19,-.2,,,,
146,2023-01-10 05:00,-2.7,,.8,110,83,4.2,-5.1,1020.9,1028.7,,,,,0,0,,,899,,19,-.4,,,,
146,2023-01-10 06:00,-3.2,,1,140,84,4.1,-5.5,1021.1,1028.9,,,,,0,0,,,958,,19,-.5,,,,
146,2023-01-10 07:00,-3.4,,.9,110,85,4.1,-5.5,1021.7,1029.5,,,,,0,0,,,908,,19,-.7,,,,
146,2023-01-10 08:00,-4.1,,1.1,140,85,3.8,-6.2,1022.2,1030,0,.01,,,0,0,,,974,,19,-.7,,,,
146,2023-01-10 09:00,-1.6,,.2,0,70,3.8,-6.3,1022.4,1030.2,.8,.48,,,0,0,,,1241,,19,-.2,,,,
146,2023-01-10 10:00,.1,,.3,0,64,3.9,-5.9,1022.7,1030.4,1,1.32,,,0,0,,,1210,,,.3,,,,
146,2023-01-10 11:00,2.4,,.8,320,62,4.5,-4.1,1022.8,1030.5,1,1.76,,,0,0,,,1247,,,.4,,,,
146,2023-01-10 12:00,3.4,,.9,340,53,4.2,-5.2,1021.8,1029.4,1,1.81,,,0,0,,,1128,,,1.5,,,,
146,2023-01-10 13:00,5.7,,1.4,340,53,4.9,-3.1,1020.7,1028.2,1,1.94,,,0,0,,,1092,,,6.3,,,,
146,2023-01-10 14:00,7.2,,1.9,270,45,4.6,-3.9,1020.4,1027.9,1,1.88,,,0,0,,,1441,,,8.7,,,,
146,2023-01-10 15:00,8.2,,1.1,320,43,4.7,-3.6,1020.2,1027.7,1,1.61,,,0,0,,,1398,,,9.4,,,,
146,2023-01-10 16:00,7.4,,1.5,290,45,4.6,-3.7,1020.1,1027.6,1,1.1,,,3,0,Ci,,1486,,,8.2,,,,
146,2023-01-10 17:00,6.2,,.8,270,48,4.5,-4,1019.9,1027.4,.7,.42,,,8,0,Ci,,1500,,,5.6,,,,
146,2023-01-10 18:00,5.4,,.6,270,50,4.5,-4.2,1020.1,1027.7,0,.02,,,8,0,Ci,,1382,,,3.7,,,,
146,2023-01-10 19:00,4.8,,.9,290,53,4.6,-3.9,1020.7,1028.3,,,,,8,8,,60,1331,,,2.6,,,,
146,2023-01-10 20:00,3.9,,.5,200,57,4.6,-3.8,1020.7,1028.3,,,,,6,6,,62,1190,,,1.8,,,,
146,2023-01-10 21:00,3.5,,.6,320,60,4.7,-3.5,1021,1028.6,,,,,6,0,Ci,,802,,40,1.1,,,,
146,2023-01-10 22:00,2,,1.6,110,71,5,-2.7,1020.7,1028.4,,,,,5,5,,62,896,,40,.9,,,,
146,2023-01-10 23:00,.7,,1.3,140,75,4.8,-3.2,1020.4,1028.1,,,,,6,5,,59,804,,40,.7,,,,
146,2023-01-11 00:00,.9,,1.3,140,74,4.8,-3.2,1019.9,1027.6,,,,,6,0,,,857,,40,.6,,,,
146,2023-01-11 01:00,1,,0,0,75,4.9,-2.9,1019.8,1027.5,,,,,6,6,,55,778,,40,.5,,,,
146,2023-01-11 02:00,0,,1.3,140,77,4.7,-3.5,1019.8,1027.5,,,,,0,0,,,795,,40,.5,,,,
146,2023-01-11 03:00,-.1,,1.4,110,76,4.6,-3.8,1020,1027.7,,,,,0,0,,,874,,40,.4,,,,
146,2023-01-11 04:00,-.5,,1.1,140,77,4.5,-4,1019.9,1027.6,,,,,0,0,,,869,,40,.3,,,,
146,2023-01-11 05:00,-.2,,.4,0,80,4.8,-3.2,1019.5,1027.2,,,,,0,0,,,747,,4019,.3,,,,
146,2023-01-11 06:00,-.3,,.4,0,81,4.9,-3.1,1019.6,1027.3,,,,,0,0,,,736,,19,.1,,,,
146,2023-01-11 07:00,-2.1,,.7,320,87,4.6,-3.9,1020,1027.8,,,,,0,0,,,502,,19,0,,,,
146,2023-01-11 08:00,-1.4,,1.1,110,85,4.7,-3.6,1020.1,1027.8,0,.01,,,0,0,,,674,,19,-.2,,,,
146,2023-01-11 09:00,.3,,.5,110,74,4.6,-3.7,1020.4,1028.1,.7,.29,,,0,0,,,939,,19,.1,,,,
146,2023-01-11 10:00,2.8,,.6,140,67,5,-2.7,1020.4,1028,1,.81,,,0,0,,,872,,4019,.4,,,,
146,2023-01-11 11:00,5,,.8,340,57,5,-2.8,1020.2,1027.8,1,1.34,,,0,0,,,887,,40,.7,,,,
146,2023-01-11 12:00,6.6,,1.5,340,56,5.5,-1.5,1019.6,1027.1,1,1.68,,,0,0,,,810,,40,4.8,,,,
146,2023-01-11 13:00,8.3,,1.6,360,54,5.9,-.4,1018.7,1026.1,1,1.84,,,0,0,,,914,,40,9,,,,
146,2023-01-11 14:00,9.6,,1.2,340,48,5.8,-.8,1017.9,1025.3,1,1.81,,,0,0,,,1134,,40,11.1,,,,
146,2023-01-11 15:00,10.3,,1.7,320,43,5.4,-1.7,1017.8,1025.2,1,1.52,,,0,0,,,1296,,,11,,,,
146,2023-01-11 16:00,10.5,,1.6,250,37,4.7,-3.6,1017.3,1024.7,1,1.08,,,0,0,,,1576,,,9.7,,,,
146,2023-01-11 17:00,9,,1.1,340,39,4.5,-4.2,1017.4,1024.8,1,.48,,,0,0,,,1804,,,7.2,,,,
146,2023-01-11 18:00,7.1,,1.2,360,40,4,-5.6,1017.4,1024.9,.3,.06,,,0,0,,,1880,,,4.5,,,,
146,2023-01-11 19:00,6.4,,1.4,110,49,4.7,-3.5,1017.3,1024.8,,,,,1,0,,,1399,,,3,,,,
146,2023-01-11 20:00,4.8,,1.3,140,59,5.1,-2.5,1017.5,1025,,,,,0,0,,,735,,40,2,,,,
146,2023-01-11 21:00,3.5,,1.9,110,64,5,-2.6,1017.5,1025.1,,,,,0,0,,,1068,,40,1.3,,,,
146,2023-01-11 22:00,2.5,,1.7,140,66,4.8,-3.2,1017.3,1024.9,,,,,0,0,,,1092,,,1,,,,
146,2023-01-11 23:00,2.3,,1.7,140,65,4.7,-3.6,1016.9,1024.5,,,,,1,0,,,1179,,,.8,,,,
146,2023-01-12 00:00,2.1,,1.6,140,65,4.6,-3.8,1016.8,1024.4,,,,,0,0,,,1379,,,.7,,,,
146,2023-01-12 01:00,2.4,,1.4,140,63,4.6,-3.9,1017,1024.6,,,,,3,0,,,1444,,,.5,,,,
146,2023-01-12 02:00,2,,1.7,140,63,4.4,-4.3,1017.1,1024.7,,,,,0,0,,,1622,,,.5,,,,
146,2023-01-12 03:00,1.1,,1.5,140,68,4.5,-4.1,1017,1024.7,,,,,0,0,,,1498,,,.4,,,,
146,2023-01-12 04:00,1.8,,1.1,160,66,4.6,-3.8,1016.8,1024.4,,,,,0,0,,,1668,,,.3,,,,
146,2023-01-12 05:00,1.3,,1.9,140,65,4.4,-4.5,1016.9,1024.5,,,,,0,0,,,1934,,,.3,,,,
146,2023-01-12 06:00,1.2,,1.1,140,67,4.5,-4.2,1017.3,1025,,,,,0,0,,,1731,,,.2,,,,
146,2023-01-12 07:00,.5,,1.1,160,68,4.3,-4.7,1017.1,1024.8,,,,,0,0,,,1993,,,.1,,,,
146,2023-01-12 08:00,1.2,,1.2,140,66,4.4,-4.4,1017.1,1024.8,0,.01,,,0,0,,,1995,,,0,,,,
146,2023-01-12 09:00,3.6,,1.5,140,56,4.4,-4.3,1017,1024.6,.8,.29,,,0,0,,,2000,,,.2,,,,
146,2023-01-12 10:00,7.2,,.5,110,44,4.5,-4.2,1017,1024.5,1,.88,,,0,0,,,1912,,,.6,,,,
146,2023-01-12 11:00,11,,.3,0,34,4.5,-4.2,1016.4,1023.8,1,1.4,,,0,0,,,2000,,,2,,,,
146,2023-01-12 12:00,13.1,,.7,340,31,4.7,-3.6,1015.2,1022.5,1,1.79,,,0,0,,,2000,,,7.7,,,,
146,2023-01-12 13:00,14.4,,1.7,340,35,5.8,-.8,1014.4,1021.6,1,1.93,,,0,0,,,2000,,,11.7,,,,
146,2023-01-12 14:00,14.2,,2,340,38,6.1,0,1013.6,1020.8,1,1.86,,,0,0,,,1995,,,13.4,,,,
146,2023-01-12 15:00,15.1,,1.2,360,34,5.8,-.6,1013.2,1020.4,1,1.59,,,0,0,,,2000,,,13.6,,,,
146,2023-01-12 16:00,15.8,,1.1,340,32,5.8,-.8,1012.7,1019.9,1,1.12,,,0,0,,,2000,,,12.6,,,,
146,2023-01-12 17:00,14.5,,.4,0,37,6.1,0,1012.5,1019.7,.1,.24,,,7,7,Sc,10,2000,,,10.4,,,,
146,2023-01-12 18:00,14.4,,1.4,110,37,6.1,-.1,1012.2,1019.4,0,.03,,,4,2,ScAc,10,2000,,,8.5,,,,
146,2023-01-12 19:00,13.7,,1.9,140,42,6.5,.9,1012,1019.2,,,,,5,5,,26,2000,,,7.7,,,,
146,2023-01-12 20:00,13.8,,1.3,140,43,6.8,1.4,1011.7,1018.9,,,,,10,8,ScAs,10,2000,,01,7.5,,,,
146,2023-01-12 21:00,13.8,0,1.3,140,49,7.7,3.2,1011.2,1018.4,,,,,10,9,ScAs,10,2000,,01,7.5,,,,
146,2023-01-12 22:00,13.2,,.9,140,59,8.9,5.3,1011,1018.2,,,,,10,8,StNs,9,1971,,01,7.6,,,,
146,2023-01-12 23:00,13.3,,1.7,110,64,9.7,6.6,1010.4,1017.6,,,,,9,4,ScAs,8,2000,,01,7.7,,,,
146,2023-01-13 00:00,13.8,.4,2.1,140,74,11.6,9.2,1009.6,1016.8,,,,,10,5,,,2000,,01,8.1,,,,
146,2023-01-13 01:00,14,,2.4,160,81,12.9,10.7,1008.9,1016.1,,,,,10,4,ScAs,8,1591,,01,8.6,,,,
146,2023-01-13 02:00,14.4,,1.9,160,79,12.9,10.7,1008.6,1015.8,,,,,10,1,,8,2000,,,8.8,,,,
146,2023-01-13 03:00,14,.4,3.1,140,87,13.8,11.8,1007.4,1014.6,,,,,10,3,StNs,10,1896,,01,9.3,,,,
146,2023-01-13 04:00,14.5,,3.9,140,88,14.5,12.5,1005.3,1012.5,,,,,10,3,StNs,10,1201,,01,9.7,,,,
146,2023-01-13 05:00,14.4,,2.8,140,90,14.7,12.7,1004.4,1011.6,,,,,10,2,StNs,7,553,,01,10.5,,,,
146,2023-01-13 06:00,14.5,7.6,3.1,140,92,15.2,13.2,1003.7,1010.8,,,,,10,3,StNs,8,401,,01,11.1,,,,
146,2023-01-13 07:00,14.4,,2.2,140,94,15.4,13.4,1003.7,1010.9,,,,,10,7,StNs,9,1458,,01,11.4,,,,
146,2023-01-13 08:00,14.7,,1.4,200,93,15.5,13.5,1003.8,1010.9,0,0,,,10,6,StNs,4,828,,01,11.4,,,,
146,2023-01-13 09:00,14.6,7.4,.9,180,95,15.8,13.8,1003.3,1010.4,0,.03,,,10,8,StNs,5,1981,,01,11.3,,,,
146,2023-01-13 10:00,14.9,,1,200,95,16.1,14.1,1003.3,1010.5,0,.07,,,10,9,StNs,4,202,,01,11.9,,,,
146,2023-01-13 11:00,14.6,,3.3,270,96,15.9,13.9,1003.7,1010.8,0,.16,,,10,8,StNs,4,262,,01,12.8,,,,
146,2023-01-13 12:00,13.8,6.1,3,250,96,15.1,13.1,1003.1,1010.3,0,.22,,,10,8,StNs,5,485,,01,12.8,,,,
146,2023-01-13 13:00,13.7,,1.1,230,96,15,13,1002.5,1009.7,0,.21,,,10,8,StNs,4,302,,1901,12.9,,,,
146,2023-01-13 14:00,14.2,,.5,200,96,15.5,13.5,1002,1009.1,0,.37,,,10,10,St,4,559,,19,13.8,,,,
146,2023-01-13 15:00,13.9,0,2.2,290,94,14.9,12.9,1002.3,1009.5,0,.3,,,10,10,St,4,384,,19,13.6,,,,
146,2023-01-13 16:00,12.5,,1.5,290,96,13.8,11.8,1003,1010.2,0,.08,,,10,10,,5,56,,1916,12.6,,,,
146,2023-01-13 17:00,12.1,,.1,0,96,13.5,11.4,1003,1010.2,0,.04,,,10,10,St,5,216,,1916,12,,,,
146,2023-01-13 18:00,11.5,,1.5,270,96,12.9,10.8,1003.8,1011.1,0,.01,,,10,10,,7,73,,1916,11.5,,,,
146,2023-01-13 19:00,10.2,,1.3,340,97,12,9.7,1004.6,1011.9,,,,,10,10,,1,17,,16,11,,,,
146,2023-01-13 20:00,9.6,,1.8,340,98,11.6,9.2,1004.7,1012,,,,,10,10,,1,12,,16,10.5,,,,
146,2023-01-13 21:00,9,,.6,290,99,11.3,8.8,1004.9,1012.2,,,,,10,10,,1,15,,16,10.1,,,,
146,2023-01-13 22:00,8.8,,.7,340,99,11.2,8.6,1004.8,1012.1,,,,,10,10,,1,13,,16,9.7,,,,
146,2023-01-13 23:00,8.5,,1.3,290,99,10.9,8.3,1004.7,1012,,,,,10,10,,1,18,,16,9.4,,,,
146,2023-01-14 00:00,8.3,,2.6,270,99,10.8,8.1,1005.6,1012.9,,,,,10,10,,,52,,16,9.1,,,,
146,2023-01-14 01:00,8.2,,.7,250,98,10.6,7.8,1005.2,1012.5,,,,,10,10,St,1,167,,191602,9,,,,
146,2023-01-14 02:00,8.2,,.8,230,98,10.6,7.8,1005.3,1012.6,,,,,10,10,St,2,310,,1902,8.8,,,,
146,2023-01-14 03:00,8.2,.2,.5,250,97,10.5,7.7,1005.1,1012.4,,,,,10,10,St,5,210,,1902,8.7,,,,
146,2023-01-14 04:00,8.2,,0,0,97,10.5,7.7,1004.5,1011.8,,,,,10,10,St,5,577,,1902,8.6,,,,
146,2023-01-14 05:00,8.3,,1.2,250,97,10.6,7.8,1004,1011.3,,,,,10,10,St,5,513,,1902,8.5,,,,
146,2023-01-14 06:00,8,0,1.1,270,97,10.4,7.5,1004.3,1011.6,,,,,10,10,St,1,105,,1902,8.4,,,,
146,2023-01-14 07:00,7.5,,1.5,270,97,10,7,1005.1,1012.5,,,,,10,10,St,5,223,,191602,8.2,,,,
146,2023-01-14 08:00,7.3,,.6,270,97,9.9,6.8,1005.5,1012.9,0,0,,,10,10,St,5,169,,1902,8.1,,,,
146,2023-01-14 09:00,7.2,.1,1,230,96,9.7,6.5,1006,1013.4,0,.05,,,10,10,St,5,154,,1902,8.2,,,,
146,2023-01-14 10:00,7.2,,1.3,250,96,9.7,6.5,1006.8,1014.2,0,.06,,,10,10,St,5,151,,1902,8.2,,,,
146,2023-01-14 11:00,7.4,,1.1,230,97,9.9,6.9,1006.4,1013.8,0,.15,,,10,10,St,5,133,,1902,8.7,,,,
146,2023-01-14 12:00,7.2,.5,1.6,230,97,9.8,6.7,1006.2,1013.6,0,.2,,,10,10,St,5,104,,1902,8.9,,,,
146,2023-01-14 13:00,7.2,,.9,230,96,9.7,6.5,1005.3,1012.7,0,.27,,,10,10,St,5,145,,1902,9.4,,,,
146,2023-01-14 14:00,7.6,,1.1,250,94,9.7,6.6,1005.2,1012.6,0,.36,,,10,10,St,5,383,,1902,10,,,,
146,2023-01-14 15:00,7.5,0,2.3,250,94,9.7,6.5,1005,1012.4,0,.24,,,10,10,St,5,295,,19,9.4,,,,
146,2023-01-14 16:00,7.2,,2.8,250,94,9.5,6.2,1005.2,1012.6,0,.13,,,10,10,St,5,265,,19,8.9,,,,
146,2023-01-14 17:00,6.2,,3.3,230,96,9.1,5.6,1007.1,1014.5,0,.05,,,10,10,St,4,144,,1902,8.1,,,,
146,2023-01-14 18:00,5.7,0,2.2,250,95,8.7,4.9,1007.3,1014.8,0,0,,,10,10,St,4,193,,1902,7.6,,,,
146,2023-01-14 19:00,5.4,,2.2,250,96,8.6,4.8,1008,1015.5,,,,,10,10,St,4,189,,1902,7.2,,,,
146,2023-01-14 20:00,4.8,,3,230,96,8.2,4.2,1008.9,1016.4,,,,,10,10,St,4,155,,1902,6.7,,,,
146,2023-01-14 21:00,4.5,0,2.9,250,95,8,3.7,1009.6,1017.1,,,,,10,10,St,3,194,,1902,6.4,,,,
146,2023-01-14 22:00,4.3,,1.8,230,95,7.8,3.5,1009.7,1017.2,,,,,10,10,St,4,211,,1902,6.2,,,,
146,2023-01-14 23:00,4.4,,1,180,95,7.9,3.6,1009,1016.5,,,,,10,10,St,4,369,,1902,6.2,,,,
146,2023-01-15 00:00,4.8,0,1.6,250,93,8,3.7,1009.3,1016.8,,,,,10,10,,,331,,1902,6.2,,,,
146,2023-01-15 01:00,4.2,,2.3,230,96,7.9,3.6,1009.9,1017.4,,,,,10,10,St,4,174,,1902,5.9,,,,
146,2023-01-15 02:00,4.3,,2.4,230,96,8,3.7,1010,1017.5,,,,,10,8,StNs,4,185,,190201,5.7,,,,
146,2023-01-15 03:00,4.1,.4,3.2,230,96,7.8,3.5,1010.5,1018,,,,,10,8,StNs,5,206,,1901,5.6,,,,
146,2023-01-15 04:00,3.4,,3.1,270,95,7.4,2.6,1011,1018.5,,,,,10,8,StNs,4,255,,1901,5.3,,,,
146,2023-01-15 05:00,3,,2.4,270,94,7.1,2.1,1010.3,1017.8,,,,,10,8,StNs,4,415,,1901,5.1,,,,
146,2023-01-15 06:00,2.4,.5,2.8,270,94,6.8,1.5,1010.1,1017.7,,,,,10,10,St,5,980,,190201,4.7,,,,
146,2023-01-15 07:00,1.9,,3,270,93,6.5,.8,1011.6,1019.2,,,,,10,10,St,4,888,,1902,4.3,,,,
146,2023-01-15 08:00,1.5,,3.5,270,88,6,-.2,1011.6,1019.2,0,0,,,10,4,ScAs,5,1290,,1902,3.9,,,,
146,2023-01-15 09:00,1.4,0,2.6,270,88,6,-.3,1012.1,1019.7,0,.02,,,10,7,ScAs,5,1227,,,3.8,,,,
146,2023-01-15 10:00,1,,3.4,270,85,5.6,-1.2,1012.6,1020.2,0,.04,,,10,6,ScAs,5,1266,,,3.5,,,,
146,2023-01-15 11:00,1,,2.8,250,80,5.3,-2,1012.7,1020.3,0,.09,,,10,4,ScAs,6,1844,,,3.5,,,,
146,2023-01-15 12:00,1,0,2.4,270,79,5.2,-2.2,1012.3,1019.9,0,.17,,,10,7,ScAs,5,2000,,05,3.6,,,,
146,2023-01-15 13:00,.8,,2.9,270,75,4.9,-3.1,1011,1018.6,0,.23,,,10,9,ScAs,5,2000,,05,3.8,,,,
146,2023-01-15 14:00,.9,,4.4,270,72,4.7,-3.5,1010.6,1018.2,0,.41,,,10,9,ScAs,6,2000,,,4.3,,,,
146,2023-01-15 15:00,.9,0,4.1,290,71,4.6,-3.7,1011.3,1018.9,0,.3,,,10,9,ScAs,6,2000,,,3.5,,,,
146,2023-01-15 16:00,.5,,3.6,270,68,4.3,-4.7,1011.3,1018.9,0,.28,,,10,9,ScAs,8,2000,,,3.2,,,,
146,2023-01-15 17:00,0,,3.5,270,70,4.3,-4.8,1011.6,1019.2,0,.16,,,9,9,Sc,8,2000,,,2.5,,,,
146,2023-01-15 18:00,-.5,,3.3,270,68,4,-5.6,1012.8,1020.5,0,.01,,,7,7,Sc,7,2000,,,1.7,,,,
146,2023-01-15 19:00,-1,,2.9,270,70,4,-5.7,1013.7,1021.4,,,,,10,8,,8,2000,,,.9,,,,
146,2023-01-15 20:00,-1.4,,2.5,290,66,3.6,-6.9,1013.3,1021,,,,,6,4,,58,2000,,,.7,,,,
146,2023-01-15 21:00,-1.5,,1.8,320,67,3.7,-6.8,1013.6,1021.3,,,,,6,6,Sc,9,2000,,,.7,,,,
146,2023-01-15 22:00,-2,,2,340,68,3.6,-7.1,1014,1021.7,,,,,10,1,,10,2000,,,.7,,,,
146,2023-01-15 23:00,-2,,2.1,340,68,3.6,-7.1,1014.5,1022.2,,,,,9,7,,11,2000,,,.7,,,,
146,2023-01-16 00:00,-2.3,,1.8,340,69,3.6,-7.2,1014.8,1022.5,,,,,7,5,,,2000,,,.7,,,,
146,2023-01-16 01:00,-2.4,,1.5,340,69,3.5,-7.3,1014.9,1022.6,,,,,10,1,,11,2000,,,.7,,,,
146,2023-01-16 02:00,-2.7,,1.9,340,67,3.4,-7.9,1014.9,1022.6,,,,,10,9,,65,2000,,,.6,,,,
146,2023-01-16 03:00,-3.1,,1.9,320,69,3.4,-7.9,1015.2,1023,,,,,8,0,Ci,,2000,,,.6,,,,
146,2023-01-16 04:00,-3.2,,1.1,320,71,3.4,-7.7,1015.5,1023.3,,,,,6,6,Sc,8,2000,,,.5,,,,
146,2023-01-16 05:00,-3.3,,1.1,320,71,3.4,-7.8,1015.7,1023.5,,,,,4,4,Sc,8,2000,,,.4,,,,
146,2023-01-16 06:00,-3.5,,1.8,290,69,3.3,-8.3,1016.4,1024.2,,,,,4,4,Sc,7,2000,,,.3,,,,
146,2023-01-16 07:00,-4.1,,1.8,320,70,3.2,-8.7,1017.2,1025,,,,,0,0,,,2000,,,.1,,,,
146,2023-01-16 08:00,-4.6,,1.4,340,73,3.2,-8.7,1017.7,1025.5,0,0,,,1,1,Sc,10,1988,,,-.3,,,,
146,2023-01-16 09:00,-3.6,,1.6,340,67,3.1,-8.8,1018.6,1026.4,.7,.3,,,0,0,,,2000,,,0,,,,
146,2023-01-16 10:00,-2.8,,3,320,60,3,-9.4,1019.2,1027,1,.94,,,1,1,Sc,10,2000,,,.3,,,,
146,2023-01-16 11:00,-1.9,,1.9,320,53,2.8,-10.2,1019.3,1027.1,1,1.51,,,3,3,Sc,10,2000,,,.5,,,,
146,2023-01-16 12:00,-1.4,,2.3,340,53,2.9,-9.7,1018.9,1026.6,1,1.88,,,1,1,Sc,10,2000,,,2.3,,,,
146,2023-01-16 13:00,-.1,,1.4,290,50,3,-9.2,1018.5,1026.2,1,2.1,,,1,1,Sc,10,2000,,,6.5,,,,
146,2023-01-16 14:00,.9,,1.9,250,48,3.1,-8.8,1018.3,1026,1,2.09,,,2,2,Sc,10,2000,,,8.2,,,,
146,2023-01-16 15:00,.3,,2.7,270,49,3.1,-9.1,1017.6,1025.3,1,1.61,,,1,1,Sc,10,2000,,,7.4,,,,
146,2023-01-16 16:00,.3,,1.9,290,46,2.9,-9.9,1017.8,1025.5,1,1.28,,,1,1,Sc,10,2000,,,6.3,,,,
146,2023-01-16 17:00,0,,2.1,250,47,2.9,-9.9,1018.1,1025.8,1,.64,,,1,1,Sc,10,2000,,,3.8,,,,
146,2023-01-16 18:00,-1.4,,2.7,270,58,3.2,-8.6,1018.8,1026.5,.5,.1,,,0,0,,,2000,,,1.3,,,,
146,2023-01-16 19:00,-2.1,,2.6,270,59,3.1,-9,1019.1,1026.9,,,,,0,0,,,2000,,,.9,,,,
146,2023-01-16 20:00,-2.8,,1.2,250,60,3,-9.4,1019.4,1027.2,,,,,0,0,,,2000,,,.8,,,,
146,2023-01-16 21:00,-2.9,,1.5,290,59,2.9,-9.8,1019.3,1027.1,,,,,0,0,,,2000,,,.6,,,,
146,2023-01-16 22:00,-3.6,,1.3,320,63,3,-9.6,1019.2,1027,,,,,0,0,,,1995,,,.5,,,,
146,2023-01-16 23:00,-3.8,,1.2,340,65,3,-9.4,1019.4,1027.2,,,,,0,0,,,2000,,,.3,,,,
146,2023-01-17 00:00,-4.2,,1.2,320,71,3.2,-8.6,1019,1026.8,,,,,0,0,,,2000,,,.1,,,,
146,2023-01-17 01:00,-4.5,,.8,320,72,3.2,-8.7,1019.5,1027.3,,,,,5,5,,62,2000,,,0,,,,
146,2023-01-17 02:00,-4.5,,1.1,320,65,2.9,-10,1020.2,1028,,,,,6,6,,69,2000,,,-.3,,,,
146,2023-01-17 03:00,-4.4,,.8,320,65,2.9,-10,1021.2,1029.1,,,,,5,0,Ci,,2000,,,-.4,,,,
146,2023-01-17 04:00,-4.6,,.6,20,65,2.8,-10.1,1021.4,1029.3,,,,,8,0,Ci,,2000,,,-.5,,,,
146,2023-01-17 05:00,-5,,1,70,76,3.2,-8.5,1020.2,1028.1,,,,,8,0,Ci,,1992,,,-.6,,,,
146,2023-01-17 06:00,-5.1,,.6,70,75,3.1,-8.8,1019.5,1027.4,,,,,5,0,Ci,,1998,,,-.7,,,,
